0 1.4
1 0.0
2 0.0
3 0.0
4 2.9
5 2.8
6 1.4
7 2.6
8 0.0
9 1.4
10 5.4
11 7.0
12 1.4
13 0.0
14 1.4
15 2.9
16 2.9
17 1.4
18 1.5
19 4.3
20 5.3
21 0.0
22 4.3
23 0.0
24 0.0
25 4.3
26 1.4
27 5.7
28 1.4
29 2.7
30 0.0
31 2.9
32 4.3
33 1.4
34 2.7
35 1.4
36 1.4
37 2.9
38 1.4
39 2.9
40 3.9
41 0.0
42 5.7
43 2.9
44 2.9
45 1.4
46 4.3
47 4.2
48 5.6
49 1.4
50 2.9
51 1.3
52 1.4
53 2.7
54 1.4
55 5.6
56 1.4
57 1.4
58 2.8
59 2.9
60 4.1
61 1.4
62 5.8
63 1.4
64 1.4
65 2.8
66 4.2
67 5.6
68 1.4
69 1.4
70 2.8
71 2.9
72 1.4
