0 1.4
0 0.0
0 4.3
0 1.4
0 1.4
0 1.4
0 0.0
0 0.0
0 2.9
0 0.0
0 1.4
0 0.0
0 0.0
0 0.0
0 2.9
0 2.9
0 3.0
0 1.4
0 0.0
1 1.4
2 0.0
3 0.0
4 1.4
5 1.4
6 0.0
7 6.9
8 1.4
9 0.0
10 2.7
11 1.4
12 1.3
13 0.0
14 1.3
15 0.0
16 1.3
17 4.3
18 1.5
19 1.3
20 0.0
21 0.0
22 2.8
23 1.4
24 1.4
25 2.7
26 0.0
27 2.7
0 0.0
1 1.3
2 1.4
3 2.6
4 0.0
5 2.8
6 0.0
7 0.0
8 2.9
9 1.3
10 0.0
11 4.0
12 0.0
13 2.6
14 2.9
15 1.4
16 2.7
17 1.4
18 2.6
19 1.4
0 0.0
0 0.0
1 1.4
2 0.0
3 4.3
4 1.4
5 2.9
6 7.2
7 1.4
8 0.0
9 1.4
10 1.4
11 2.9
12 0.0
13 2.9
14 1.4
15 0.0
16 1.4
17 1.4
18 2.9
19 1.4
20 0.0
21 2.9
22 1.4
23 1.4
24 0.0
25 2.9
26 0.0
27 0.0
28 1.4
29 1.4
30 1.5
31 0.0
32 1.4
33 0.0
34 0.0
35 1.4
36 0.0
37 1.4
38 0.0
39 0.0
40 0.0
41 0.0
42 4.3
43 1.4
44 1.4
45 0.0
46 0.0
47 1.4
48 0.0
49 1.4
50 2.9
51 1.4
52 0.0
53 0.0
54 1.4
55 0.0
56 1.4
57 1.4
0 1.4
58 0.0
59 1.4
60 2.9
61 4.2
62 0.0
63 0.0
64 2.9
65 0.0
66 1.4
67 0.0
68 0.0
69 1.4
70 0.0
71 1.4
72 1.4
73 1.4
74 0.0
75 0.0
76 1.4
77 1.4
0 0.0
78 2.9
1 2.9
79 4.3
2 2.8
80 0.0
3 1.5
81 2.9
4 4.6
82 2.9
5 4.2
83 5.7
6 7.1
84 1.4
7 13.5
85 2.7
8 5.5
86 2.9
9 6.8
87 6.9
10 4.2
88 1.4
11 4.3
89 2.9
90 1.4
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
0 1.4
1 0.0
2 1.4
3 1.4
4 0.0
5 2.9
6 1.4
7 2.9
8 4.2
9 1.4
0 1.4
1 0.0
2 2.9
3 1.4
4 0.0
5 1.4
6 5.7
7 1.4
8 2.9
9 0.0
10 0.0
11 0.0
12 1.4
13 1.4
14 0.0
15 1.4
16 1.4
17 1.4
18 2.9
19 0.0
20 0.0
21 2.9
22 1.4
23 0.0
24 2.9
25 5.6
26 0.0
26 1.4
0 1.4
1 1.4
2 0.0
3 1.4
4 0.0
5 0.0
6 0.0
7 0.0
8 4.2
9 1.4
10 0.0
0 2.9
0 1.4
0 0.0
0 1.4
0 0.0
