1 3.7 344 2.8 25 594 3.3 99 0 99
2 3.7 345 2.8 25 594 3.3 99 0 99
3 3.7 344 2.8 25 594 3.3 99 0 99
4 3.7 345 2.8 25 594 3.3 99 0 99
5 3.7 344 2.8 25 594 3.3 99 0 99
6 3.7 344 2.8 25 594 3.3 99 0 99
7 3.7 344 2.8 25 594 3.3 99 0 99
8 3.7 344 2.8 25 594 3.3 99 0 99
9 3.7 344 2.8 25 594 3.3 99 0 99
10 3.7 343 2.8 25 594 3.3 99 0 99
11 3.7 344 2.8 25 594 3.3 99 0 99
12 3.7 343 2.8 25 594 3.3 99 0 99
13 3.7 343 2.8 25 594 3.3 99 0 99
14 3.7 344 2.8 25 594 3.3 99 0 99
15 3.7 344 2.8 25 594 3.3 99 0 99
16 3.7 344 2.8 25 594 3.3 99 0 99
17 3.7 344 2.8 25 594 3.3 99 0 99
18 3.7 344 2.8 25 594 3.3 99 0 99
19 3.7 343 2.8 25 594 3.3 99 0 99
20 3.7 344 2.8 25 594 3.3 99 0 99
21 3.7 344 2.8 25 594 3.3 99 0 99
22 3.7 344 2.8 25 594 3.3 99 0 99
23 3.7 344 2.8 25 594 3.3 99 0 99
24 3.7 344 2.8 25 594 3.3 99 0 99
25 3.7 344 2.8 25 594 3.3 99 0 99
26 3.7 344 2.8 25 594 3.3 99 0 99
27 3.7 344 2.8 25 594 3.3 99 0 99
28 3.7 344 2.8 25 594 3.3 99 0 99
29 3.7 344 2.8 25 594 3.3 99 0 99
30 3.7 343 2.8 25 594 3.3 99 0 99
31 3.7 343 2.8 25 594 3.3 99 0 99
32 3.7 344 2.8 25 594 3.3 99 0 99
33 3.7 344 2.8 25 594 3.3 99 0 99
34 3.7 344 2.8 25 594 3.3 99 0 99
35 3.7 344 2.8 25 594 3.3 99 0 99
36 3.7 344 2.8 25 594 3.3 99 0 99
37 3.7 344 2.8 25 594 3.3 99 0 99
38 3.7 344 2.8 25 594 3.3 99 0 99
39 3.7 344 2.8 25 594 3.3 99 0 99
40 3.7 344 2.8 25 594 3.3 99 0 99
41 3.7 344 2.8 25 594 3.3 99 0 99
42 3.7 344 2.8 25 594 3.3 99 0 99
43 3.7 344 2.8 25 594 3.3 99 0 99
44 3.7 343 2.8 25 594 3.3 99 0 99
45 3.7 344 2.8 25 594 3.3 99 0 99
46 3.7 344 2.8 25 594 3.3 99 0 99
47 3.7 344 2.8 25 594 3.3 99 0 99
48 3.7 344 2.8 25 594 3.3 99 0 99
49 3.7 344 2.8 25 594 3.3 99 0 99
50 3.7 344 2.8 25 594 3.3 99 0 99
51 3.7 344 2.8 25 594 3.3 99 0 99
52 3.7 344 2.8 25 594 3.3 99 0 99
53 3.7 344 2.8 25 594 3.3 99 0 99
54 3.7 344 2.8 25 594 3.3 99 0 99
55 3.7 344 2.8 25 594 3.3 99 0 99
56 3.7 344 2.8 25 594 3.3 99 0 99
57 3.7 344 2.8 25 594 3.3 99 0 99
58 3.7 344 2.8 25 594 3.3 99 0 99
59 3.7 344 2.8 25 594 3.3 99 0 99
60 3.7 344 2.8 25 594 3.3 99 0 99
61 3.7 344 2.8 25 594 3.3 99 0 99
62 3.7 344 2.8 25 594 3.3 99 0 99
63 3.7 344 2.8 25 594 3.3 99 0 99
64 3.7 344 2.8 25 594 3.3 99 0 99
65 3.7 344 2.8 25 594 3.3 99 0 99
66 3.7 344 2.8 25 594 3.3 99 0 99
67 3.7 344 2.8 25 594 3.3 99 0 99
68 3.7 344 2.8 25 594 3.3 99 0 99
69 3.7 345 2.8 25 594 3.3 99 0 99
70 3.7 344 2.8 25 594 3.3 99 0 99
71 3.7 344 2.8 25 594 3.3 99 0 99
72 3.7 344 2.8 25 594 3.3 99 0 99
73 3.7 344 2.8 25 594 3.3 99 0 99
74 3.7 344 2.8 25 594 3.3 99 0 99
75 3.7 344 2.8 25 594 3.3 99 0 99
76 3.7 344 2.8 25 594 3.3 99 0 99
77 3.7 344 2.8 25 594 3.3 99 0 99
78 3.7 344 2.8 25 594 3.3 99 0 99
79 3.7 343 2.8 25 594 3.3 99 0 99
80 3.7 343 2.8 25 594 3.3 99 0 99
81 3.7 344 2.8 25 594 3.3 99 0 99
82 3.7 344 2.8 25 594 3.3 99 0 99
83 3.7 345 2.8 25 594 3.3 99 0 99
84 3.7 345 2.8 25 594 3.3 99 0 99
85 3.7 344 2.8 25 594 3.3 99 0 99
86 3.7 344 2.8 25 594 3.3 99 0 99
87 3.7 345 2.8 25 594 3.3 99 0 99
88 3.7 344 2.8 25 594 3.3 99 0 99
89 3.7 344 2.8 25 594 3.3 99 0 99
90 3.7 344 2.8 25 594 3.3 99 0 99
92 3.7 344 2.8 25 594 3.3 99 0 99
