0 52.58
0 52.58
0 51.12
0 52.09
0 52.60
0 53.06
0 52.09
0 52.09
0 51.58
0 51.60
0 52.09
0 51.60
0 52.60
0 53.09
0 52.60
0 51.58
0 50.09
0 51.12
0 51.12
1 49.66
2 51.12
3 51.12
4 51.12
5 50.63
6 51.12
7 51.12
8 52.60
9 51.60
10 52.09
11 52.12
12 52.09
13 52.09
14 51.12
15 51.12
16 51.60
17 51.09
18 52.09
19 52.58
20 52.58
21 53.58
22 51.58
23 52.58
24 52.06
25 52.58
26 52.58
27 52.58
28 53.06
0 50.14
1 50.63
2 51.63
3 51.60
4 51.12
5 50.63
6 50.12
7 51.58
8 51.12
9 52.60
10 51.60
11 51.58
12 52.12
13 51.60
14 52.58
15 52.58
16 52.58
17 51.60
18 51.60
19 52.58
20 52.09
0 51.14
0 50.14
1 50.63
2 51.12
3 50.12
4 51.63
5 50.12
6 51.60
7 51.12
8 50.63
9 52.09
10 50.63
11 51.63
12 51.12
13 50.14
14 50.14
15 51.63
16 51.63
17 51.12
18 51.60
19 51.12
20 52.12
21 51.63
22 51.63
23 52.58
24 50.63
25 51.60
26 51.60
27 51.12
28 51.09
29 50.63
30 50.14
31 50.60
32 52.12
33 51.60
34 51.12
35 51.12
36 50.60
37 51.60
38 51.12
39 52.58
40 51.63
41 51.63
42 51.63
43 51.60
44 51.60
45 51.60
46 50.09
47 51.60
48 52.09
49 51.12
50 51.12
51 51.60
52 52.09
53 51.60
54 51.12
55 51.58
56 51.60
57 51.60
0 52.09
58 52.58
59 52.09
60 51.58
61 52.12
62 51.12
63 52.60
64 51.60
65 52.60
66 51.12
67 51.09
68 52.58
69 52.60
70 52.58
71 51.58
72 52.09
73 51.60
74 51.09
75 51.12
76 51.12
77 51.60
0 52.09
78 52.09
1 52.09
79 53.06
2 52.58
80 52.55
3 52.09
81 53.58
4 53.09
82 52.58
5 52.09
83 52.09
6 53.12
84 52.58
7 53.06
85 53.06
8 52.06
86 52.09
9 52.58
87 51.58
10 53.58
88 52.58
11 52.09
89 52.09
90 52.58
91 52.60
92 52.06
93 53.55
94 53.58
95 52.60
0 51.12
1 51.12
2 52.09
3 51.14
4 52.12
5 51.60
6 51.12
7 51.12
8 51.60
9 51.60
0 51.60
1 51.63
2 51.60
3 52.09
4 50.12
5 51.66
6 51.60
7 51.60
8 51.60
9 50.09
10 50.12
11 51.60
12 51.60
13 51.60
14 51.60
15 51.12
16 52.09
17 51.60
18 51.09
19 51.12
20 51.60
21 52.60
22 51.58
23 50.06
24 52.12
25 52.58
26 52.09
26 51.09
0 51.60
1 50.60
2 51.12
3 51.12
4 51.60
5 52.12
6 51.12
7 51.60
8 52.60
9 50.09
10 51.12
0 51.12
0 50.14
0 49.12
0 50.63
0 49.66
