0 52.12
0 51.12
0 52.60
0 52.60
0 53.06
0 52.09
0 52.12
0 53.58
0 52.09
0 52.12
0 53.06
0 52.58
0 52.58
0 51.09
0 52.60
0 51.60
0 51.06
0 52.58
0 52.58
0 52.58
0 52.06
0 53.06
0 53.06
0 53.04
0 53.04
0 52.58
0 52.58
0 54.58
0 52.04
0 53.06
0 52.58
0 53.55
0 52.55
0 54.06
0 53.04
0 52.55
0 53.58
0 53.06
0 54.53
0 54.55
0 52.58
0 52.09
0 52.09
0 53.06
0 53.58
0 52.58
0 52.58
0 52.04
0 52.04
0 52.58
0 52.58
0 52.58
0 52.58
0 52.58
0 52.58
0 52.06
0 53.58
0 53.58
0 53.55
0 52.06
0 53.06
0 53.06
0 52.58
0 52.55
