0 48.68
1 48.19
2 48.68
3 48.19
4 49.19
5 49.68
6 49.66
6 49.66
0 48.68
0 48.19
1 48.19
2 49.66
3 49.14
4 48.66
5 50.14
6 49.17
7 50.14
8 48.66
9 49.17
10 49.17
11 48.68
12 50.14
13 49.14
14 50.63
15 49.66
16 50.14
17 50.66
18 50.14
19 50.63
20 49.17
21 49.66
22 51.60
23 50.63
24 50.12
25 50.14
26 50.14
27 51.12
28 50.63
29 50.60
30 51.12
31 50.14
32 50.63
33 50.63
34 50.14
35 50.63
36 51.12
37 50.63
38 51.12
39 50.63
40 50.63
41 51.14
42 52.09
43 50.12
44 50.14
44 50.14
0 48.68
0 49.17
0 48.68
0 48.68
1 48.19
2 48.19
3 48.19
4 49.66
5 49.68
6 48.17
7 49.68
7 49.17
0 48.68
1 48.19
2 49.68
3 48.19
4 48.68
5 48.19
6 48.68
6 48.68
0 49.17
0 48.68
0 49.66
1 48.19
2 48.68
3 48.68
4 48.19
5 49.17
6 48.68
7 48.19
8 49.66
9 48.19
10 49.17
11 48.17
11 49.19
0 48.19
1 48.19
2 48.68
3 49.68
4 49.66
5 49.66
6 49.19
7 49.17
8 49.17
9 49.66
10 49.68
11 48.68
12 49.66
13 49.66
14 49.17
15 49.66
16 49.17
17 49.68
18 49.17
19 50.14
20 48.68
21 50.66
22 48.68
23 49.66
24 49.66
25 49.17
26 48.66
27 48.14
28 49.66
29 49.17
30 50.63
31 50.14
32 50.14
33 50.63
34 48.68
35 49.17
36 49.17
37 49.14
38 49.66
38 49.17
0 48.19
0 49.68
1 48.19
2 48.68
3 49.66
4 49.66
5 49.17
6 47.68
6 48.71
0 49.17
0 48.68
0 49.17
0 48.66
1 47.71
2 49.71
3 48.17
4 49.19
5 49.68
6 49.71
7 48.17
8 48.68
9 49.19
10 49.17
11 48.66
11 48.68
0 48.17
1 47.68
2 49.19
3 48.17
4 49.66
5 49.17
6 49.68
7 48.68
7 49.17
0 48.68
1 49.66
2 48.68
3 48.68
4 48.68
4 48.68
0 49.17
1 48.68
2 49.17
3 49.17
4 49.68
5 48.66
6 49.14
6 49.68
0 48.68
0 49.66
1 48.17
2 48.68
3 49.66
4 49.17
5 49.17
6 49.17
7 48.68
8 49.66
9 48.17
10 49.17
11 49.66
12 49.66
12 49.17
0 49.17
0 47.71
1 48.68
2 48.19
3 48.19
4 48.68
4 47.71
0 47.17
1 48.19
2 48.19
3 48.68
4 49.19
4 49.66
0 47.71
1 47.71
2 48.19
3 47.71
4 47.17
5 48.68
5 49.71
