0 51.63
1 50.63
2 50.14
3 50.14
4 50.63
5 51.14
6 51.60
7 51.60
8 51.12
9 50.60
10 51.60
11 51.60
12 51.12
13 51.60
14 51.60
15 51.12
16 52.63
17 50.60
18 51.12
19 52.63
20 51.12
21 50.63
22 52.12
23 51.60
24 51.60
25 52.09
26 52.58
27 52.60
28 52.58
29 53.06
30 52.09
31 51.60
32 51.12
33 52.09
34 51.60
35 52.09
36 52.09
37 51.06
38 52.60
39 52.09
40 51.09
41 51.58
42 52.55
43 51.60
44 52.58
45 51.60
46 52.09
47 51.09
48 52.58
49 52.58
50 53.06
51 52.58
52 52.09
53 53.06
54 53.06
55 53.06
56 53.09
57 53.55
58 52.58
59 53.06
60 52.09
61 52.06
62 53.06
63 52.58
64 53.06
65 51.60
66 52.58
67 53.06
68 51.58
69 52.58
70 53.06
71 53.55
72 53.58
