0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
6 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
8 0B
9 0B
10 0B
11 0B
12 0B
13 0B
14 0B
15 0B
16 0B
17 0B
18 0B
19 0B
20 0B
21 0B
22 0B
23 0B
24 0B
25 0B
26 0B
27 0B
28 0B
29 0B
30 0B
31 0B
32 0B
33 0B
34 0B
35 0B
36 0B
37 0B
38 0B
39 0B
40 0B
41 0B
42 0B
43 0B
44 0B
44 0B
0 0B
0 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
7 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
6 0B
0 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
8 0B
9 0B
10 0B
11 0B
11 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
8 0B
9 0B
10 0B
11 0B
12 0B
13 0B
14 0B
15 0B
16 0B
17 0B
18 0B
19 0B
20 0B
21 0B
22 0B
23 0B
24 0B
25 0B
26 0B
27 0B
28 0B
29 0B
30 0B
31 0B
32 0B
33 0B
34 0B
35 0B
36 0B
37 0B
38 0B
38 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
6 0B
0 0B
0 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
8 0B
9 0B
10 0B
11 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
7 0B
0 0B
1 0B
2 0B
3 0B
4 0B
4 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
6 0B
7 0B
8 0B
9 0B
10 0B
11 0B
12 0B
12 0B
0 0B
0 0B
1 0B
2 0B
3 0B
4 0B
4 0B
0 0B
1 0B
2 0B
3 0B
4 0B
4 0B
0 0B
1 0B
2 0B
3 0B
4 0B
5 0B
5 0B
