0 15
1 10
2 6
3 6
4 6
5 6
6 6
6 6
0 15
0 15
1 15
2 15
3 15
4 15
5 8
6 15
7 15
8 8
9 15
10 15
11 8
12 15
13 15
14 15
15 9
16 15
17 15
18 15
19 8
20 15
21 15
22 8
23 15
24 15
25 15
26 8
27 15
28 15
29 15
30 10
31 15
32 15
33 15
34 10
35 15
36 15
37 15
38 15
39 15
40 15
41 15
42 15
43 8
44 15
44 6
0 15
0 15
0 15
0 15
1 6
2 7
3 6
4 7
5 6
6 7
7 7
7 6
0 15
1 6
2 15
3 6
4 8
5 7
6 6
6 6
0 15
0 15
0 15
1 6
2 6
3 6
4 6
5 6
6 9
7 6
8 7
9 7
10 6
11 6
11 6
0 15
1 8
2 6
3 6
4 6
5 6
6 6
7 7
8 6
9 6
10 6
11 6
12 7
13 6
14 6
15 6
16 6
17 6
18 8
19 6
20 6
21 7
22 6
23 8
24 6
25 6
26 6
27 7
28 6
29 6
30 9
31 6
32 8
33 9
34 6
35 6
36 8
37 6
38 8
38 6
0 15
0 15
1 6
2 15
3 6
4 8
5 6
6 7
6 6
0 15
0 15
0 15
0 15
1 6
2 6
3 7
4 6
5 6
6 6
7 6
8 6
9 9
10 7
11 6
11 6
0 15
1 6
2 6
3 9
4 6
5 6
6 6
7 7
7 6
0 15
1 7
2 6
3 8
4 6
4 6
0 15
1 6
2 6
3 6
4 6
5 6
6 6
6 6
0 15
0 15
1 6
2 8
3 9
4 6
5 7
6 6
7 6
8 6
9 8
10 7
11 6
12 7
12 6
0 15
0 15
1 6
2 6
3 6
4 6
4 6
0 15
1 6
2 15
3 6
4 7
4 6
0 15
1 6
2 15
3 6
4 8
5 9
5 8
