0 15
0 7
0 6
0 7
0 9
0 8
0 6
0 7
0 6
0 6
0 7
0 7
0 8
0 15
0 6
0 8
0 9
0 15
0 15
1 15
2 15
3 15
4 9
5 15
6 8
7 15
8 15
9 8
10 15
11 15
12 15
13 15
14 15
15 10
16 15
17 15
18 8
19 15
20 15
21 9
22 15
23 15
24 15
25 15
26 8
27 15
28 15
0 15
1 15
2 15
3 15
4 10
5 15
6 15
7 15
8 15
9 15
10 15
11 15
12 7
13 15
14 15
15 8
16 15
17 15
18 15
19 8
20 15
0 15
0 15
1 6
2 6
3 6
4 15
5 6
6 7
7 8
8 7
9 8
10 6
11 6
12 8
13 8
14 6
15 6
16 8
17 6
18 6
19 6
20 8
21 6
22 6
23 7
24 6
25 6
26 6
27 7
28 6
29 6
30 6
31 7
32 6
33 8
34 6
35 6
36 6
37 6
38 8
39 7
40 6
41 9
42 6
43 6
44 6
45 6
46 6
47 7
48 6
49 6
50 6
51 6
52 7
53 8
54 7
55 6
56 6
57 7
0 15
58 7
59 8
60 6
61 9
62 7
63 6
64 7
65 6
66 6
67 8
68 8
69 6
70 7
71 7
72 8
73 6
74 6
75 8
76 15
77 9
0 15
78 15
1 6
79 15
2 7
80 15
3 7
81 15
4 6
82 15
5 7
83 15
6 10
84 15
7 8
85 15
8 6
86 10
9 6
87 15
10 6
88 15
11 7
89 7
90 6
91 8
92 6
93 7
94 6
95 8
0 15
1 6
2 6
3 6
4 6
5 15
6 6
7 8
8 8
9 7
0 15
1 9
2 6
3 9
4 8
5 6
6 8
7 6
8 7
9 9
10 7
11 7
12 6
13 7
14 7
15 15
16 6
17 6
18 6
19 6
20 6
21 6
22 10
23 15
24 6
25 6
26 6
26 7
0 15
1 6
2 6
3 9
4 7
5 7
6 6
7 15
8 6
9 8
10 6
0 15
0 15
0 15
0 15
0 15
