0 0.29
1 0.29
2 0.29
3 0.29
4 0.29
5 0.29
6 0.29
7 0.29
8 0.29
9 0.29
10 0.29
11 0.29
12 0.29
13 0.29
14 0.29
15 0.29
16 0.30
17 0.30
18 0.30
19 0.30
20 0.30
21 0.30
22 0.30
23 0.30
24 0.30
25 0.30
26 0.30
27 0.30
28 0.30
29 0.30
30 0.30
31 0.30
32 0.30
33 0.30
34 0.30
35 0.30
36 0.30
37 0.30
38 0.30
39 0.30
40 0.31
41 0.31
42 0.31
43 0.31
44 0.31
45 0.31
46 0.31
47 0.31
48 0.31
49 0.31
50 0.31
51 0.31
52 0.31
53 0.31
54 0.31
55 0.31
56 0.31
57 0.31
58 0.31
59 0.31
60 0.31
61 0.31
62 0.31
63 0.31
64 0.32
65 0.32
66 0.32
67 0.32
68 0.32
69 0.32
70 0.32
71 0.32
72 0.32
