0 1.64
1 1.64
2 1.64
3 1.64
4 1.64
5 1.64
6 1.64
6 1.64
0 1.61
0 1.58
1 1.58
2 1.58
3 1.58
4 1.58
5 1.58
6 1.58
7 1.58
8 1.58
9 1.58
10 1.58
11 1.59
12 1.59
13 1.59
14 1.59
15 1.59
16 1.59
17 1.59
18 1.59
19 1.59
20 1.59
21 1.59
22 1.59
23 1.59
24 1.59
25 1.59
26 1.60
27 1.60
28 1.60
29 1.60
30 1.60
31 1.60
32 1.60
33 1.60
34 1.60
35 1.60
36 1.60
37 1.60
38 1.60
39 1.61
40 1.61
41 1.61
42 1.61
43 1.61
44 1.61
44 1.61
0 1.58
0 1.55
0 1.53
0 1.52
1 1.52
2 1.52
3 1.52
4 1.52
5 1.52
6 1.52
7 1.52
7 1.52
0 1.51
1 1.51
2 1.51
3 1.51
4 1.51
5 1.51
6 1.51
6 1.51
0 1.50
0 1.48
0 1.47
1 1.47
2 1.47
3 1.47
4 1.47
5 1.47
6 1.47
7 1.47
8 1.47
9 1.47
10 1.47
11 1.48
11 1.48
0 1.47
1 1.47
2 1.47
3 1.47
4 1.47
5 1.47
6 1.47
7 1.47
8 1.47
9 1.47
10 1.47
11 1.47
12 1.47
13 1.47
14 1.47
15 1.47
16 1.47
17 1.47
18 1.47
19 1.47
20 1.47
21 1.47
22 1.47
23 1.47
24 1.47
25 1.47
26 1.47
27 1.47
28 1.47
29 1.47
30 1.47
31 1.47
32 1.47
33 1.47
34 1.47
35 1.47
36 1.47
37 1.47
38 1.47
38 1.47
0 1.44
0 1.44
1 1.44
2 1.44
3 1.44
4 1.44
5 1.44
6 1.44
6 1.44
0 1.43
0 1.42
0 1.42
0 1.41
1 1.41
2 1.41
3 1.41
4 1.41
5 1.41
6 1.41
7 1.41
8 1.41
9 1.41
10 1.41
11 1.41
0 1.41
1 1.41
2 1.41
3 1.41
4 1.41
5 1.41
6 1.41
7 1.41
7 1.41
0 1.41
1 1.41
2 1.41
3 1.41
4 1.41
4 1.41
0 1.41
1 1.41
2 1.41
3 1.41
4 1.41
5 1.41
6 1.41
0 1.41
0 1.39
1 1.39
2 1.39
3 1.39
4 1.39
5 1.39
6 1.39
7 1.39
8 1.39
9 1.39
10 1.39
11 1.39
12 1.39
12 1.39
0 1.39
0 1.36
1 1.36
2 1.36
3 1.36
4 1.36
4 1.36
0 1.35
1 1.35
2 1.35
3 1.35
4 1.35
4 1.35
0 1.30
1 1.30
2 1.30
3 1.30
4 1.30
5 1.30
5 1.30
