0 48.7
1 48.2
2 49.1
3 48.2
4 49.1
5 49.6
6 48.7
6 49.1
0 48.7
0 48.2
1 48.2
2 49.1
3 50.1
4 49.6
5 49.6
6 49.1
7 50.1
8 49.6
9 49.1
10 50.1
11 48.7
12 49.6
13 50.1
14 50.6
15 50.6
16 50.1
17 49.1
18 50.1
19 50.6
20 50.1
21 51.1
22 50.1
23 50.1
24 50.6
25 50.1
26 50.6
27 51.1
28 51.6
29 51.6
30 50.1
31 50.1
32 50.6
33 50.6
34 50.6
35 50.6
36 51.1
37 50.6
38 50.6
39 51.1
40 50.6
41 50.1
42 51.1
43 51.1
44 50.6
44 51.1
0 48.7
0 49.1
0 48.2
0 48.7
1 48.2
2 48.7
3 48.2
4 48.7
5 48.7
6 49.1
7 48.7
7 49.1
0 49.1
1 46.7
2 48.7
3 48.2
4 48.7
5 48.2
6 49.1
6 48.7
0 48.7
0 48.7
0 49.6
1 47.7
2 48.7
3 48.2
4 49.1
5 49.1
6 48.7
7 49.1
8 49.1
9 47.7
10 49.1
11 49.1
11 49.1
0 48.2
1 48.2
2 48.7
3 49.6
4 48.2
5 49.1
6 48.2
7 49.1
8 49.1
9 48.7
10 48.7
11 49.1
12 49.6
13 49.1
14 49.1
15 48.7
16 48.7
17 48.7
18 49.1
19 49.1
20 48.7
21 49.6
22 50.1
23 49.6
24 49.6
25 49.6
26 49.6
27 50.1
28 49.6
29 49.1
30 49.1
31 50.1
32 50.1
33 49.1
34 50.6
35 49.6
36 49.1
37 50.1
38 49.6
38 49.1
0 48.2
0 48.7
1 48.7
2 48.7
3 49.1
4 48.7
5 48.7
6 48.7
6 49.1
0 49.1
0 48.2
0 48.7
0 49.6
1 48.7
2 47.7
3 49.1
4 48.2
5 49.1
6 47.7
7 49.1
8 48.7
9 49.1
10 49.1
11 48.2
11 48.7
0 49.1
1 48.7
2 48.7
3 49.1
4 49.6
5 48.2
6 48.7
7 48.2
7 48.7
0 48.7
1 49.6
2 49.1
3 48.7
4 48.7
4 48.7
0 49.1
1 49.1
2 48.7
3 49.1
4 49.6
5 49.6
6 50.1
6 48.7
0 48.7
0 49.6
1 48.7
2 49.1
3 49.6
4 49.6
5 49.1
6 49.1
7 49.1
8 49.6
9 48.2
10 49.1
11 49.1
12 49.6
12 49.6
0 49.1
0 47.7
1 48.7
2 48.2
3 48.2
4 48.7
4 48.2
0 49.1
1 48.2
2 48.7
3 48.7
4 48.2
4 49.1
0 47.7
1 48.2
2 48.2
3 47.7
4 49.1
5 47.7
5 48.7
