0 51.1
0 51.6
0 52.1
0 52.1
0 51.1
0 52.1
0 52.1
0 52.1
0 51.6
0 52.1
0 51.6
0 51.6
0 51.6
0 51.6
0 52.1
0 52.1
0 53.0
0 51.1
0 50.1
1 51.1
2 51.1
3 51.6
4 51.1
5 52.1
6 51.6
7 51.1
8 51.6
9 52.1
10 52.1
11 51.6
12 52.1
13 52.5
14 52.5
15 51.1
16 52.5
17 52.1
18 51.6
19 52.5
20 52.5
21 52.5
22 52.5
23 52.5
24 53.0
25 52.5
26 52.1
27 52.5
28 53.0
0 50.6
1 50.6
2 51.1
3 50.6
4 50.1
5 51.1
6 52.1
7 52.5
8 51.1
9 51.6
10 52.1
11 52.5
12 51.1
13 53.5
14 52.1
15 52.5
16 52.5
17 51.6
18 51.6
19 52.5
20 52.5
0 50.1
0 50.1
1 50.1
2 51.1
3 50.1
4 50.6
5 51.1
6 50.6
7 50.6
8 49.6
9 51.1
10 51.1
11 50.6
12 51.1
13 50.1
14 50.6
15 50.6
16 51.1
17 51.1
18 51.1
19 51.6
20 50.6
21 51.6
22 51.6
23 51.6
24 51.6
25 51.6
26 50.6
27 52.1
28 51.6
29 50.6
30 51.6
31 51.6
32 51.1
33 51.1
34 51.6
35 50.6
36 51.6
37 50.6
38 52.5
39 51.6
40 51.1
41 51.1
42 52.1
43 52.1
44 51.6
45 51.1
46 50.6
47 50.6
48 52.1
49 51.6
50 51.6
51 50.6
52 52.1
53 51.1
54 51.6
55 52.5
56 52.1
57 51.6
0 52.1
58 51.6
59 53.0
60 52.5
61 51.1
62 51.6
63 51.6
64 51.1
65 51.1
66 52.1
67 52.5
68 52.5
69 51.1
70 51.6
71 52.5
72 51.6
73 51.6
74 52.1
75 52.5
76 51.1
77 51.6
0 52.1
78 52.1
1 52.1
79 52.1
2 52.1
80 53.5
3 52.1
81 52.5
4 52.1
82 52.5
5 52.5
83 52.5
6 51.1
84 52.5
7 53.0
85 53.0
8 52.1
86 53.5
9 51.6
87 51.6
10 52.5
88 52.1
11 52.1
89 52.5
90 52.5
91 52.1
92 52.5
93 52.1
94 53.0
95 52.1
0 51.1
1 51.1
2 51.6
3 50.1
4 51.1
5 50.6
6 51.1
7 52.1
8 51.1
9 51.1
0 51.6
1 51.6
2 50.6
3 52.1
4 51.1
5 49.6
6 51.1
7 52.1
8 51.6
9 52.1
10 51.1
11 51.1
12 51.6
13 51.1
14 51.6
15 51.1
16 52.1
17 51.6
18 51.6
19 51.1
20 51.6
21 51.6
22 52.1
23 53.0
24 52.1
25 52.1
26 52.1
26 51.1
0 51.6
1 51.6
2 51.6
3 50.1
4 51.6
5 51.1
6 52.1
7 51.6
8 51.6
9 51.6
10 52.1
0 51.1
0 51.1
0 51.1
0 50.6
0 50.1
