1 55.0
2 54.5
3 55.0
4 54.5
5 53.5
6 54.5
7 55.0
8 54.0
9 55.0
10 55.5
11 55.5
12 56.0
13 55.5
14 56.0
15 55.0
16 56.0
17 56.0
18 56.0
19 55.0
20 55.0
21 56.0
22 55.5
23 55.5
24 55.0
25 55.5
26 57.4
27 56.0
28 55.5
29 56.9
30 56.9
31 56.9
32 55.5
33 56.4
34 56.0
35 56.4
36 56.4
37 56.4
38 56.0
39 56.9
40 56.0
41 56.4
42 56.4
43 56.9
44 56.0
45 56.9
46 56.4
47 56.4
48 56.4
49 56.0
50 56.0
51 56.9
52 57.4
53 57.4
54 56.9
55 56.4
56 57.4
57 55.5
58 56.4
59 56.9
60 56.9
61 57.9
62 58.9
63 56.9
64 56.9
65 57.9
66 56.4
67 57.9
68 57.4
69 57.4
70 56.4
71 56.9
72 57.4
73 56.9
74 57.4
75 57.4
76 56.9
77 57.9
78 57.4
79 57.4
80 57.9
81 57.4
82 56.9
83 57.4
84 57.4
85 56.9
86 57.9
87 57.4
88 57.4
89 56.9
90 58.9
91 57.4
92 56.4
