0 50.6
1 50.6
2 51.1
3 51.1
4 50.6
5 50.1
6 51.6
7 51.6
8 51.6
9 51.6
10 51.6
11 51.1
12 51.1
13 51.1
14 50.6
15 51.1
16 50.6
17 51.6
18 51.1
19 51.1
20 51.1
21 52.5
22 51.1
23 51.6
24 51.6
25 52.1
26 51.6
27 51.6
28 52.1
29 53.0
30 52.1
31 52.1
32 52.1
33 52.1
34 51.6
35 52.1
36 52.1
37 53.0
38 52.1
39 52.1
40 52.1
41 52.1
42 53.5
43 51.6
44 52.5
45 51.6
46 52.5
47 52.1
48 51.6
49 52.5
50 52.5
51 52.5
52 52.5
53 53.0
54 53.5
55 52.1
56 52.1
57 53.5
58 52.1
59 54.0
60 52.1
61 53.5
62 53.0
63 52.5
64 53.0
65 52.5
66 52.5
67 52.1
68 52.5
69 52.5
70 53.0
71 52.5
72 52.5
