0 1.4
1 4.2
2 2.8
3 6.0
4 11.3
5 5.8
6 10.4
7 7.8
8 13.9
9 9.9
10 4.1
11 4.4
12 2.9
13 2.9
14 2.9
15 2.9
16 11.8
17 8.8
18 1.4
19 4.2
20 9.2
21 5.7
22 11.1
23 8.8
24 9.9
25 9.5
26 7.2
27 9.6
28 8.6
29 1.4
30 1.4
31 7.0
32 8.7
33 11.4
34 15.2
35 12.5
36 5.3
37 8.6
38 1.4
39 5.3
40 15.4
41 11.3
42 6.9
43 10.1
44 12.5
45 6.8
46 11.6
47 1.4
48 8.8
49 6.8
50 6.9
51 13.2
52 7.1
53 6.8
54 5.8
55 13.5
56 8.5
57 10.8
58 2.9
59 12.7
60 12.5
61 6.9
62 8.8
63 15.6
64 10.0
65 4.4
66 9.9
67 9.7
68 8.7
69 5.6
70 8.5
71 11.3
72 8.5
