0 2.9
1 2.8
2 2.9
3 1.4
4 4.3
5 2.9
6 2.9
6 2.9
0 1.4
0 1.4
1 2.9
2 3.9
3 1.4
4 5.4
5 1.4
6 3.9
7 1.4
8 2.9
9 3.9
10 2.9
11 1.4
12 5.2
13 0.0
14 5.2
15 2.9
16 6.0
17 2.9
18 2.7
19 1.4
20 2.6
21 1.4
22 1.4
23 4.9
24 4.2
25 5.4
26 2.9
27 3.7
28 2.8
29 2.6
30 2.9
31 3.7
32 2.9
33 3.9
34 5.6
35 3.7
36 1.4
37 3.9
38 0.0
39 3.7
40 4.3
41 2.9
42 4.2
43 1.4
44 2.9
0 1.4
0 2.9
0 2.9
0 2.9
1 2.9
2 4.2
3 4.3
4 2.9
5 1.4
6 4.3
7 2.9
7 0.0
0 1.4
1 2.9
2 4.1
3 2.9
4 2.9
5 2.9
6 2.9
6 2.9
0 1.4
0 2.9
0 2.9
1 1.4
2 1.4
3 1.4
4 2.9
5 2.9
6 1.4
7 4.3
8 1.4
9 2.9
10 2.9
11 1.4
0 2.9
1 1.4
2 2.9
3 2.9
4 2.9
5 0.0
6 4.3
7 2.9
8 2.9
9 1.4
10 2.9
11 2.9
12 2.9
13 1.4
14 2.9
15 2.9
16 4.3
17 1.4
18 2.9
19 2.9
20 1.4
21 2.9
22 1.4
23 2.9
24 4.3
25 2.9
26 4.3
27 0.0
28 4.3
29 2.9
30 1.4
31 2.9
32 4.3
33 0.0
34 1.5
35 1.4
36 2.9
37 1.4
38 2.8
38 1.4
0 4.3
0 2.9
1 0.0
2 1.4
3 1.4
4 5.7
5 4.3
6 1.4
6 4.3
0 2.9
0 2.9
0 2.9
0 2.9
1 2.9
2 2.9
3 1.4
4 4.3
5 2.9
6 2.9
7 1.4
8 2.9
9 4.3
10 1.4
11 2.9
0 1.4
1 2.9
2 1.4
3 4.3
4 2.9
5 2.9
6 1.4
7 2.9
7 0.0
0 2.9
1 1.4
2 1.5
3 3.0
4 2.9
4 1.4
0 2.9
1 2.9
2 4.3
3 4.3
4 4.3
5 2.9
6 0.0
0 2.9
0 2.9
1 1.4
2 7.0
3 2.9
4 4.3
5 4.2
6 2.9
7 1.4
8 4.2
9 2.9
10 2.9
11 2.9
12 1.4
12 4.3
0 2.9
0 2.9
1 2.9
2 4.3
3 4.2
4 2.9
4 2.9
0 2.9
1 2.9
2 2.9
3 1.4
4 2.9
4 2.9
0 2.9
1 2.9
2 2.9
3 2.9
4 4.3
5 2.9
5 4.3
