0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 
0 2.9
0 2.9
1 4.3
2 1.4
3 1.4
4 0.0
5 5.2
6 4.2
7 1.4
8 2.9
9 1.4
10 3.8
11 1.5
12 5.3
13 4.3
14 7.3
15 2.9
16 5.1
17 2.9
18 2.9
19 2.6
20 2.9
21 1.4
22 2.7
23 4.3
24 1.4
25 2.6
26 2.9
27 3.9
0 1.4
1 4.9
2 2.9
3 5.3
4 0.0
5 5.1
6 2.9
7 5.2
8 1.4
9 5.1
10 2.9
11 5.1
12 2.9
13 2.7
14 1.4
15 2.9
16 3.6
17 1.4
18 1.4
19 0.0
0 4.3
0 2.9
1 2.9
2 4.3
3 2.9
4 2.6
5 4.3
6 2.9
7 2.9
8 2.9
9 1.4
10 2.9
11 1.4
12 2.9
13 1.4
14 2.9
15 2.9
16 2.9
17 2.9
18 1.4
19 1.4
20 4.3
21 4.3
22 2.8
23 1.4
24 2.9
25 2.8
26 4.3
27 2.9
28 1.4
29 4.3
30 2.9
31 4.3
32 2.9
33 2.9
34 2.9
35 1.4
36 1.4
37 2.9
38 2.9
39 2.9
40 2.9
41 4.2
42 4.3
43 1.4
44 2.9
45 1.4
46 2.9
47 1.4
48 4.3
49 1.4
50 1.4
51 2.9
52 4.3
53 1.4
54 2.9
55 5.8
56 4.3
57 51.4
0 5.3
58 2.9
59 1.4
60 2.8
61 2.9
62 2.9
63 2.9
64 2.9
65 2.9
66 1.4
67 2.9
68 2.9
69 2.9
70 2.9
71 1.4
72 4.3
73 4.2
74 2.9
75 1.4
76 6.5
77 1.4
0 39.2
78 2.6
1 44.9
79 2.7
2 41.0
80 4.1
3 33.8
81 1.4
4 17.1
82 2.7
5 4.5
83 2.9
6 10.0
84 5.8
7 8.5
85 5.6
8 8.8
86 7.2
9 7.0
87 7.1
10 7.1
88 4.3
11 4.4
89 8.5
90 4.3
91 2.9
92 0.0
93 1.4
94 2.9
95 2.9
0 1.4
1 2.9
2 4.3
3 2.8
4 2.9
5 4.1
6 2.9
7 1.4
8 2.9
9 1.4
0 1.4
1 4.3
2 0.0
3 2.9
4 4.3
5 4.3
6 2.9
7 2.9
8 5.6
9 1.4
10 4.3
11 2.9
12 0.0
13 1.4
14 2.9
15 1.4
16 1.4
17 2.8
18 2.9
19 2.9
20 4.2
21 2.9
22 2.9
23 2.9
24 1.4
25 2.9
26 1.4
26 2.9
0 
1 
2 
3 
4 
5 
6 
7 
8 
9 
10 
0 1.4
0 2.9
0 2.9
0 1.4
0 2.9
