0 .86
1 .86
2 .86
3 .56
4 .86
5 .88
6 .11
6 .58
0 .28
0 .56
1 .86
2 .10
3 .28
4 .18
5 .28
6 .78
7 .56
8 .86
9 .10
10 .58
11 .56
12 .10
13 .28
14 .18
15 .11
16 .20
17 .86
18 .80
19 .56
20 .10
21 .28
22 .86
23 .12
24 .11
25 .13
26 .86
27 .12
28 .84
29 .80
30 .11
31 .10
32 .14
33 .10
34 .11
35 .13
36 .86
37 .13
38 .0
39 .74
40 .14
41 .86
42 .11
43 .11
44 .86
0 .28
0 .58
0 .58
0 .86
1 .86
2 .11
3 .14
4 .58
5 .56
6 .14
7 .11
7 .0
0 .56
1 .58
2 .14
3 .11
4 .58
5 .58
6 .58
6 .58
0 .86
0 .58
0 .86
1 .86
2 .28
3 .28
4 .86
5 .86
6 .56
7 .14
8 .28
9 .58
10 .58
11 .28
0 .11
1 .28
2 .58
3 .58
4 .86
5 .0
6 .11
7 .58
8 .88
9 .56
10 .58
11 .58
12 .58
13 .28
14 .86
15 .86
16 .86
17 .28
18 .11
19 .86
20 .28
21 .86
22 .56
23 .86
24 .86
25 .86
26 .11
27 .0
28 .86
29 .58
30 .28
31 .86
32 .11
33 .28
34 .30
35 .56
36 .86
37 .11
38 .84
38 .56
0 .86
0 .86
1 .0
2 .56
3 .28
4 .11
5 .11
6 .56
6 .86
0 .86
0 .86
0 .58
0 .58
1 .58
2 .11
3 .28
4 .86
5 .58
6 .86
7 .28
8 .86
9 .11
10 .56
11 .58
0 .56
1 .58
2 .28
3 .11
4 .58
5 .14
6 .28
7 .11
7 .0
0 .58
1 .56
2 .30
3 .14
4 .19
4 .28
0 .58
1 .86
2 .11
3 .86
4 .14
5 .86
6 .0
0 .86
0 .86
1 .56
2 .14
3 .58
4 .86
5 .84
6 .86
7 .56
8 .84
9 .11
10 .58
11 .58
12 .56
12 .11
0 .11
0 .58
1 .86
2 .14
3 .16
4 .86
4 .58
0 .86
1 .58
2 .86
3 .56
4 .88
4 .86
0 .86
1 .58
2 .58
3 .86
4 .14
5 .86
5 .86
