0 .56
1 .84
2 .56
3 .12
4 .28
5 .17
6 .23
7 .20
8 .27
9 .22
10 .19
11 .22
12 .86
13 .58
14 .86
15 .11
16 .29
17 .20
18 .58
19 .17
20 .29
21 .11
22 .30
23 .17
24 .19
25 .27
26 .17
27 .30
28 .20
29 .82
30 .28
31 .19
32 .26
33 .25
34 .35
35 .27
36 .13
37 .23
38 .56
39 .16
40 .38
41 .22
42 .25
43 .26
44 .30
45 .16
46 .31
47 .11
48 .28
49 .16
50 .19
51 .29
52 .17
53 .19
54 .14
55 .38
56 .19
57 .24
58 .11
59 .31
60 .33
61 .16
62 .29
63 .34
64 .22
65 .14
66 .28
67 .30
68 .20
69 .14
70 .22
71 .28
72 .19
