1 1.89
2 1.89
3 1.89
4 1.89
5 1.89
6 1.89
7 1.89
8 1.89
9 1.89
10 1.89
11 1.89
12 1.89
13 1.89
14 1.89
15 1.89
16 1.89
17 1.89
18 1.89
19 1.89
20 1.89
21 1.89
22 1.89
23 1.89
24 1.89
25 1.89
26 1.89
27 1.89
28 1.89
29 1.89
30 1.89
31 1.89
32 1.89
33 1.89
34 1.89
35 1.89
36 1.89
37 1.89
38 1.89
39 1.89
40 1.89
41 1.89
42 1.89
43 1.89
44 1.89
45 1.89
46 1.89
47 1.90
48 1.90
49 1.90
50 1.90
51 1.90
52 1.90
53 1.90
54 1.90
55 1.90
56 1.90
57 1.90
58 1.90
59 1.90
60 1.90
61 1.90
62 1.90
63 1.90
64 1.90
65 1.90
66 1.90
67 1.90
68 1.90
69 1.90
70 1.90
71 1.90
72 1.90
73 1.90
74 1.90
75 1.90
76 1.90
77 1.90
78 1.90
79 1.90
80 1.90
81 1.90
82 1.90
83 1.90
84 1.90
85 1.90
86 1.90
87 1.90
88 1.90
89 1.90
90 1.90
92 1.90
