0 0.30
1 0.30
2 0.30
3 0.30
4 0.31
5 0.31
6 0.31
7 0.31
8 0.31
9 0.32
10 0.32
11 0.32
12 0.32
13 0.32
14 0.32
15 0.33
16 0.33
17 0.33
18 0.33
19 0.33
20 0.33
21 0.34
22 0.34
23 0.34
24 0.34
25 0.34
26 0.35
27 0.35
28 0.35
29 0.35
30 0.35
31 0.35
32 0.36
33 0.36
34 0.36
35 0.36
36 0.36
37 0.36
38 0.37
39 0.37
40 0.37
41 0.37
42 0.37
43 0.37
44 0.38
45 0.38
46 0.38
47 0.38
48 0.38
49 0.38
50 0.39
51 0.39
52 0.39
53 0.39
54 0.39
55 0.39
56 0.40
57 0.40
58 0.40
59 0.40
60 0.40
61 0.41
62 0.41
63 0.41
64 0.41
65 0.41
66 0.41
67 0.42
68 0.42
69 0.42
70 0.42
71 0.42
72 0.42
