0 3.30
1 3.30
2 3.30
3 3.30
4 3.31
5 3.31
6 3.31
6 3.31
0 3.23
0 3.17
1 3.17
2 3.17
3 3.18
4 3.18
5 3.18
6 3.18
7 3.19
8 3.19
9 3.19
10 3.20
11 3.20
12 3.20
13 3.20
14 3.21
15 3.21
16 3.21
17 3.22
18 3.22
19 3.22
20 3.22
21 3.23
22 3.23
23 3.23
24 3.23
25 3.24
26 3.24
27 3.24
28 3.24
29 3.25
30 3.25
31 3.25
32 3.25
33 3.26
34 3.26
35 3.26
36 3.27
37 3.27
38 3.27
39 3.27
40 3.28
41 3.28
42 3.28
43 3.29
44 3.29
44 3.29
0 3.21
0 3.14
0 3.10
0 3.07
1 3.07
2 3.07
3 3.07
4 3.08
5 3.08
6 3.08
7 3.08
7 3.08
0 3.02
1 3.02
2 3.03
3 3.03
4 3.03
5 3.03
6 3.03
6 3.03
0 3.02
0 2.96
0 2.94
1 2.94
2 2.94
3 2.95
4 2.95
5 2.95
6 2.95
7 2.96
8 2.96
9 2.96
10 2.96
11 2.96
11 2.97
0 2.94
1 2.94
2 2.94
3 2.95
4 2.95
5 2.95
6 2.95
7 2.95
8 2.96
9 2.96
10 2.96
11 2.96
12 2.96
13 2.97
14 2.97
15 2.97
16 2.97
17 2.97
18 2.97
19 2.98
20 2.98
21 2.98
22 2.98
23 2.99
24 2.99
25 2.99
26 2.99
27 2.99
28 3.00
29 3.00
30 3.00
31 3.00
32 3.01
33 3.01
34 3.01
35 3.01
36 3.01
37 3.02
38 3.02
38 3.02
0 2.96
0 2.95
1 2.95
2 2.95
3 2.95
4 2.95
5 2.95
6 2.96
6 2.96
0 2.93
0 2.90
0 2.89
0 2.88
1 2.88
2 2.88
3 2.88
4 2.88
5 2.89
6 2.89
7 2.89
8 2.89
9 2.89
10 2.90
11 2.90
0 2.88
1 2.89
2 2.89
3 2.89
4 2.89
5 2.89
6 2.89
7 2.90
7 2.90
0 2.89
1 2.89
2 2.89
3 2.89
4 2.90
4 2.90
0 2.89
1 2.89
2 2.89
3 2.89
4 2.90
5 2.90
6 2.90
0 2.89
0 2.86
1 2.86
2 2.86
3 2.87
4 2.87
5 2.87
6 2.87
7 2.87
8 2.88
9 2.88
10 2.88
11 2.88
12 2.89
12 2.89
0 2.87
0 2.80
1 2.80
2 2.80
3 2.80
4 2.80
4 2.81
0 2.79
1 2.79
2 2.79
3 2.79
4 2.79
4 2.79
0 2.67
1 2.67
2 2.68
3 2.68
4 2.68
5 2.68
5 2.68
