0 3.18
0 3.18
0 3.18
0 3.18
0 3.18
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.19
0 3.20
0 3.11
0 3.05
1 3.05
2 3.05
3 3.06
4 3.06
5 3.06
6 3.06
7 3.06
8 3.06
9 3.06
10 3.06
11 3.06
12 3.06
13 3.07
14 3.07
15 3.07
16 3.07
17 3.07
18 3.07
19 3.07
20 3.07
21 3.07
22 3.07
23 3.08
24 3.08
25 3.08
26 3.08
27 3.08
28 3.08
0 3.07
1 3.07
2 3.07
3 3.07
4 3.07
5 3.07
6 3.07
7 3.07
8 3.08
9 3.08
10 3.08
11 3.08
12 3.08
13 3.08
14 3.08
15 3.08
16 3.08
17 3.08
18 3.09
19 3.09
20 3.09
0 3.06
0 3.04
1 3.04
2 3.04
3 3.05
4 3.05
5 3.05
6 3.05
7 3.05
8 3.05
9 3.05
10 3.05
11 3.05
12 3.05
13 3.05
14 3.05
15 3.05
16 3.05
17 3.06
18 3.06
19 3.06
20 3.06
21 3.06
22 3.06
23 3.06
24 3.06
25 3.06
26 3.06
27 3.06
28 3.06
29 3.07
30 3.07
31 3.07
32 3.07
33 3.07
34 3.07
35 3.07
36 3.07
37 3.07
38 3.07
39 3.07
40 3.07
41 3.07
42 3.08
43 3.08
44 3.08
45 3.08
46 3.08
47 3.08
48 3.08
49 3.08
50 3.08
51 3.08
52 3.08
53 3.08
54 3.09
55 3.09
56 3.09
57 3.09
0 3.09
58 3.09
59 3.09
60 3.09
61 3.09
62 3.09
63 3.09
64 3.09
65 3.10
66 3.10
67 3.10
68 3.10
69 3.10
70 3.10
71 3.10
72 3.10
73 3.10
74 3.10
75 3.10
76 3.10
77 3.11
0 3.11
78 3.11
1 3.11
79 3.11
2 3.11
80 3.11
3 3.11
81 3.11
4 3.11
82 3.12
5 3.12
83 3.12
6 3.12
84 3.12
7 3.12
85 3.12
8 3.12
86 3.12
9 3.13
87 3.13
10 3.13
88 3.13
11 3.13
89 3.13
90 3.13
91 3.13
92 3.13
93 3.13
94 3.13
95 3.13
0 3.11
1 3.11
2 3.11
3 3.11
4 3.11
5 3.11
6 3.12
7 3.12
8 3.12
9 3.12
0 3.11
1 3.11
2 3.11
3 3.11
4 3.12
5 3.12
6 3.12
7 3.12
8 3.12
9 3.12
10 3.12
11 3.12
12 3.12
13 3.12
14 3.13
15 3.13
16 3.13
17 3.13
18 3.13
19 3.13
20 3.13
21 3.13
22 3.13
23 3.13
24 3.13
25 3.13
26 3.13
26 3.13
0 3.12
1 3.12
2 3.12
3 3.12
4 3.12
5 3.12
6 3.12
7 3.12
8 3.12
9 3.13
10 3.13
0 3.11
0 3.06
0 3.05
0 3.02
0 2.99
